metro,year,date,status,requested_tiles,fetched_tiles,missing_tiles,strict_white_cloud_pct,diffuse_cloud_pct,dark_or_empty_pct,mean_brightness,core_strict_white_cloud_pct,core_diffuse_cloud_pct,core_dark_or_empty_pct,core_mean_brightness
las_vegas,2021,2021-08-20,ok,2,2,0,3.32,26.87,0.00,0.5217,0.30,16.64,0.01,0.4298
las_vegas,2021,2021-08-23,ok,2,2,0,7.87,30.28,37.48,0.4078,10.00,21.57,62.24,0.2654
las_vegas,2021,2021-08-27,ok,2,2,0,3.39,44.10,0.52,0.6458,4.00,49.83,0.00,0.6710
las_vegas,2021,2021-08-30,ok,2,2,0,1.84,55.48,37.55,0.5279,0.70,41.18,56.58,0.3767
las_vegas,2021,2021-09-01,ok,2,2,0,1.06,33.65,37.55,0.4210,0.77,36.54,49.72,0.3933
las_vegas,2021,2021-09-03,ok,2,2,0,11.73,53.70,15.04,0.6293,9.69,60.02,0.00,0.7183
las_vegas,2021,2021-09-06,ok,2,2,0,14.98,59.11,35.43,0.5663,8.53,66.41,27.25,0.6295
las_vegas,2021,2021-09-10,ok,2,2,0,6.42,57.07,32.46,0.5657,9.27,68.70,20.79,0.6678
las_vegas,2021,2021-09-13,ok,2,2,0,0.44,24.18,18.96,0.4035,0.81,36.13,0.60,0.5345
las_vegas,2021,2021-09-15,ok,2,2,0,8.68,40.53,37.50,0.4605,11.14,36.46,56.30,0.3691
las_vegas,2021,2021-09-17,ok,2,2,0,0.42,29.76,37.52,0.3888,0.07,19.82,50.02,0.3100
las_vegas,2021,2021-09-20,ok,2,2,0,2.15,30.34,2.26,0.5215,3.36,29.24,0.00,0.5189
las_vegas,2021,2021-09-24,ok,2,2,0,0.15,22.40,37.45,0.3568,0.21,19.55,62.21,0.2421
las_vegas,2021,2021-09-27,ok,2,2,0,0.75,22.44,0.00,0.4556,1.11,17.05,0.00,0.4301
las_vegas,2021,2021-10-01,ok,2,2,0,0.11,13.57,37.50,0.3102,0.05,14.34,56.13,0.2519
las_vegas,2021,2021-10-04,ok,2,2,0,7.65,47.95,0.00,0.6687,4.70,46.79,0.00,0.6616
las_vegas,2021,2021-10-08,ok,2,2,0,0.93,33.09,35.29,0.4427,0.71,41.78,26.88,0.5215
las_vegas,2021,2021-10-11,ok,2,2,0,2.35,59.66,0.00,0.7108,1.10,72.84,0.00,0.7803
las_vegas,2021,2021-10-15,ok,2,2,0,3.12,33.95,18.86,0.5116,1.54,54.40,0.54,0.6877
las_vegas,2021,2021-10-18,ok,2,2,0,2.90,33.32,0.00,0.5336,2.41,30.46,0.00,0.4931
las_vegas,2021,2021-10-22,ok,2,2,0,3.28,45.66,2.33,0.6317,4.50,52.48,0.00,0.6722
las_vegas,2021,2021-10-25,ok,2,2,0,6.01,47.48,0.00,0.6498,3.58,44.18,0.00,0.6219
las_vegas,2021,2021-10-29,ok,2,2,0,9.02,66.13,0.00,0.7569,11.78,70.57,0.00,0.7804
las_vegas,2021,2021-11-01,ok,2,2,0,1.77,31.34,0.00,0.5301,2.64,39.47,0.00,0.5899
las_vegas,2021,2021-11-05,ok,2,2,0,5.79,52.03,0.00,0.6543,7.62,61.11,0.00,0.7143
las_vegas,2021,2021-11-08,ok,2,2,0,5.07,51.37,0.00,0.6957,4.61,52.70,0.00,0.6920
las_vegas,2021,2021-11-12,ok,2,2,0,6.89,47.04,0.00,0.5873,5.45,56.24,0.00,0.6503
las_vegas,2021,2021-11-15,ok,2,2,0,2.60,40.50,0.63,0.6265,2.82,54.06,0.00,0.6820
las_vegas,2021,2021-11-19,ok,2,2,0,5.41,53.72,0.00,0.6255,6.79,66.99,0.00,0.7189
las_vegas,2021,2021-11-26,ok,2,2,0,2.10,31.94,0.00,0.5358,3.29,40.26,0.00,0.5648
las_vegas,2021,2021-12-03,ok,2,2,0,6.33,53.81,0.00,0.6730,5.15,50.00,0.00,0.6595
las_vegas,2021,2021-12-10,ok,2,2,0,17.71,59.22,0.00,0.7125,14.64,65.22,0.00,0.7211
las_vegas,2022,2022-01-01,ok,2,2,0,7.14,47.40,0.00,0.5837,8.17,48.64,0.00,0.6093
las_vegas,2022,2022-01-08,ok,2,2,0,0.78,12.63,0.00,0.3577,0.19,8.37,0.00,0.3344
las_vegas,2022,2022-01-15,ok,2,2,0,4.91,48.55,0.00,0.6461,4.89,56.04,0.00,0.7001
las_vegas,2022,2022-01-22,ok,2,2,0,5.61,51.50,0.00,0.6649,5.51,53.67,0.00,0.6702
las_vegas,2022,2022-01-29,ok,2,2,0,3.13,28.61,0.00,0.5174,5.07,38.83,0.00,0.5898
las_vegas,2022,2022-02-05,ok,2,2,0,21.38,71.30,0.00,0.7785,17.20,67.77,0.00,0.7683
las_vegas,2022,2022-02-12,ok,2,2,0,3.93,51.54,0.00,0.6827,6.79,69.93,0.00,0.7813
las_vegas,2022,2022-02-19,ok,2,2,0,2.60,42.61,0.60,0.6357,2.47,43.47,0.00,0.6514
las_vegas,2022,2022-02-26,ok,2,2,0,5.61,70.01,15.31,0.6995,4.27,85.87,0.00,0.8338
las_vegas,2022,2022-03-05,ok,2,2,0,7.30,39.97,32.75,0.4887,2.04,45.46,21.32,0.5565
las_vegas,2022,2022-03-12,ok,2,2,0,0.27,21.14,37.55,0.3502,0.00,26.63,50.50,0.3458
las_vegas,2022,2022-03-15,ok,2,2,0,3.16,48.98,2.11,0.6622,3.85,59.51,0.00,0.7260
las_vegas,2022,2022-03-19,ok,2,2,0,3.54,48.54,37.51,0.5045,0.36,27.59,62.33,0.2943
las_vegas,2022,2022-03-22,ok,2,2,0,13.62,78.64,0.00,0.8183,9.00,68.81,0.00,0.7814
las_vegas,2022,2022-03-26,ok,2,2,0,4.95,47.82,37.60,0.5059,6.08,42.40,55.98,0.3972
las_vegas,2022,2022-03-29,ok,2,2,0,6.80,75.19,0.00,0.7945,7.37,73.72,0.00,0.7853
las_vegas,2022,2022-04-01,ok,2,2,0,3.69,49.85,0.00,0.6781,2.89,60.25,0.00,0.7215
las_vegas,2022,2022-04-02,ok,2,2,0,6.12,49.89,35.20,0.5207,4.87,54.41,26.61,0.5793
las_vegas,2022,2022-04-05,ok,2,2,0,4.81,33.63,0.00,0.5218,3.79,27.34,0.00,0.4657
las_vegas,2022,2022-04-09,ok,2,2,0,2.06,46.56,18.38,0.5889,3.42,58.75,0.30,0.7247
las_vegas,2022,2022-04-12,ok,2,2,0,15.86,64.00,0.00,0.7540,13.55,74.11,0.00,0.8030
las_vegas,2022,2022-04-15,ok,2,2,0,8.29,49.53,16.12,0.6055,7.15,71.91,0.00,0.7765
las_vegas,2022,2022-04-16,ok,2,2,0,16.28,79.11,1.77,0.8175,14.92,90.40,0.00,0.8707
las_vegas,2022,2022-04-19,ok,2,2,0,10.46,91.70,0.00,0.8675,7.94,94.69,0.00,0.8764
las_vegas,2022,2022-04-23,ok,2,2,0,2.60,29.90,0.00,0.5148,1.83,27.62,0.00,0.5152
las_vegas,2022,2022-04-26,ok,2,2,0,10.49,46.76,0.00,0.6448,10.96,48.05,0.00,0.6433
las_vegas,2022,2022-04-30,ok,2,2,0,8.47,77.87,0.00,0.8075,5.33,75.35,0.00,0.7987
las_vegas,2022,2022-05-01,ok,2,2,0,8.09,45.67,16.56,0.5778,6.50,55.07,0.00,0.6838
las_vegas,2022,2022-05-03,ok,2,2,0,0.77,26.98,0.00,0.5247,0.62,28.82,0.00,0.5167
las_vegas,2022,2022-05-07,ok,2,2,0,8.52,55.44,0.00,0.6333,8.86,58.24,0.00,0.6645
las_vegas,2022,2022-05-10,ok,2,2,0,6.70,60.87,1.08,0.7276,7.01,68.13,0.00,0.7594
las_vegas,2022,2022-05-14,ok,2,2,0,12.06,80.30,0.00,0.8164,4.82,74.52,0.00,0.7835
las_vegas,2022,2022-05-15,ok,2,2,0,0.31,26.24,37.55,0.3583,0.01,5.15,52.02,0.1762
las_vegas,2022,2022-05-17,ok,2,2,0,4.70,74.24,16.43,0.7054,2.73,93.99,0.00,0.8565
las_vegas,2022,2022-05-21,ok,2,2,0,1.01,43.89,0.00,0.6068,0.97,41.36,0.00,0.6100
las_vegas,2022,2022-05-24,ok,2,2,0,2.41,38.34,33.38,0.4635,0.91,38.52,22.51,0.5140
las_vegas,2022,2022-05-28,ok,2,2,0,4.48,61.87,0.00,0.7421,2.60,64.62,0.00,0.7553
las_vegas,2022,2022-05-31,ok,2,2,0,0.79,36.51,37.58,0.4324,0.05,16.84,50.84,0.2664
las_vegas,2022,2022-06-01,ok,2,2,0,4.33,59.64,0.00,0.7218,3.70,53.36,0.00,0.6979
las_vegas,2022,2022-06-04,ok,2,2,0,7.92,59.39,0.00,0.7064,6.87,60.20,0.00,0.7080
las_vegas,2022,2022-06-07,ok,2,2,0,5.36,45.55,37.48,0.4861,2.38,27.75,62.30,0.2965
las_vegas,2022,2022-06-11,ok,2,2,0,19.91,97.16,0.81,0.8975,15.28,98.28,0.00,0.8973
las_vegas,2022,2022-06-14,ok,2,2,0,1.67,31.09,37.58,0.4410,0.03,18.81,55.23,0.3032
las_vegas,2022,2022-06-15,ok,2,2,0,0.95,26.35,0.00,0.4846,0.66,19.05,0.00,0.4622
las_vegas,2022,2022-06-18,ok,2,2,0,7.68,45.76,16.02,0.5626,3.94,47.63,0.00,0.6229
las_vegas,2022,2022-06-21,ok,2,2,0,1.04,44.06,34.83,0.4856,1.06,47.44,25.67,0.5354
las_vegas,2022,2022-06-25,ok,2,2,0,0.81,34.41,33.33,0.4317,0.50,37.69,22.42,0.4849
las_vegas,2022,2022-06-28,ok,2,2,0,0.72,26.81,18.13,0.3960,1.12,43.90,0.21,0.5453
las_vegas,2022,2022-07-01,ok,2,2,0,2.83,44.14,0.00,0.6059,4.23,42.06,0.00,0.5836
las_vegas,2022,2022-07-02,ok,2,2,0,2.02,36.68,37.59,0.4341,1.99,36.97,51.40,0.3801
las_vegas,2022,2022-07-05,ok,2,2,0,7.50,78.61,1.86,0.7987,6.02,81.75,0.00,0.8235
las_vegas,2022,2022-07-09,ok,2,2,0,0.73,34.07,37.54,0.4337,0.42,21.49,62.42,0.2674
las_vegas,2022,2022-07-12,ok,2,2,0,1.48,55.78,0.00,0.6985,1.42,59.35,0.00,0.7073
las_vegas,2022,2022-07-15,ok,2,2,0,0.71,28.95,0.00,0.5356,1.43,48.28,0.00,0.6592
las_vegas,2022,2022-07-16,ok,2,2,0,0.89,17.96,37.63,0.3434,0.10,8.06,55.45,0.2229
las_vegas,2022,2022-07-19,ok,2,2,0,2.26,55.89,0.00,0.6921,3.02,70.39,0.00,0.7522
las_vegas,2022,2022-07-23,ok,2,2,0,5.36,61.26,35.21,0.5650,2.51,71.13,26.53,0.6408
las_vegas,2022,2022-07-26,ok,2,2,0,2.31,62.45,0.00,0.7343,1.34,52.68,0.00,0.6862
las_vegas,2022,2022-07-30,ok,2,2,0,3.01,41.06,18.73,0.5312,5.85,58.14,0.46,0.6764
las_vegas,2022,2022-08-01,ok,2,2,0,0.66,38.15,37.61,0.4498,0.08,26.40,55.81,0.3237
las_vegas,2022,2022-08-02,ok,2,2,0,3.97,69.22,0.00,0.7503,2.60,81.90,0.00,0.8125
las_vegas,2022,2022-08-06,ok,2,2,0,1.87,51.13,1.96,0.6576,1.00,50.94,0.00,0.6789
las_vegas,2022,2022-08-09,ok,2,2,0,11.93,76.18,0.00,0.8058,15.37,78.61,0.00,0.8194
las_vegas,2022,2022-08-13,ok,2,2,0,5.08,52.19,0.00,0.6540,5.48,53.63,0.00,0.6678
las_vegas,2022,2022-08-15,ok,2,2,0,1.71,39.39,17.94,0.5040,2.07,60.03,0.16,0.6883
las_vegas,2022,2022-08-16,ok,2,2,0,0.41,10.60,0.01,0.3092,0.35,13.30,0.01,0.3483
las_vegas,2022,2022-08-20,ok,2,2,0,9.17,89.58,0.00,0.8636,7.68,96.97,0.00,0.8877
las_vegas,2022,2022-08-23,ok,2,2,0,2.06,19.95,0.00,0.4173,4.26,22.14,0.00,0.4022
las_vegas,2022,2022-08-27,ok,2,2,0,2.03,28.71,0.00,0.5345,1.36,20.37,0.00,0.4741
las_vegas,2022,2022-08-30,ok,2,2,0,3.13,60.60,1.11,0.7081,3.93,65.35,0.00,0.7288
las_vegas,2022,2022-09-01,ok,2,2,0,0.43,16.20,0.00,0.4417,0.46,13.78,0.00,0.4142
las_vegas,2022,2022-09-03,ok,2,2,0,13.83,65.85,0.00,0.7384,20.01,68.86,0.00,0.7678
las_vegas,2022,2022-09-06,ok,2,2,0,12.48,69.09,16.76,0.6990,9.94,85.73,0.00,0.8463
las_vegas,2022,2022-09-10,ok,2,2,0,11.70,89.10,0.00,0.8596,17.56,88.74,0.00,0.8642
las_vegas,2022,2022-09-13,ok,2,2,0,0.61,27.57,33.92,0.3996,1.57,43.52,23.63,0.5349
las_vegas,2022,2022-09-15,ok,2,2,0,1.31,32.73,1.21,0.5250,0.89,41.60,0.00,0.5789
las_vegas,2022,2022-09-17,ok,2,2,0,2.21,39.16,0.00,0.6371,1.65,41.23,0.00,0.6697
las_vegas,2022,2022-09-20,ok,2,2,0,0.13,28.95,37.50,0.4105,0.31,30.67,52.59,0.3519
las_vegas,2022,2022-09-24,ok,2,2,0,23.75,88.67,0.00,0.8718,16.78,90.92,0.00,0.8722
las_vegas,2022,2022-09-27,ok,2,2,0,0.06,25.25,37.46,0.3449,0.00,17.49,62.28,0.2110
las_vegas,2022,2022-10-01,ok,2,2,0,0.45,55.29,1.11,0.6975,0.24,54.05,0.00,0.7008
las_vegas,2022,2022-10-04,ok,2,2,0,5.20,25.37,37.64,0.3519,0.70,18.56,54.35,0.2836
las_vegas,2022,2022-10-08,ok,2,2,0,3.36,73.86,16.39,0.7120,2.46,93.01,0.00,0.8723
las_vegas,2022,2022-10-11,missing,2,0,2,nan,nan,nan,nan,nan,nan,nan,nan
las_vegas,2022,2022-10-15,missing,2,0,2,nan,nan,nan,nan,nan,nan,nan,nan
las_vegas,2022,2022-10-18,missing,2,0,2,nan,nan,nan,nan,nan,nan,nan,nan
las_vegas,2022,2022-10-22,missing,2,0,2,nan,nan,nan,nan,nan,nan,nan,nan
las_vegas,2022,2022-10-25,ok,2,2,0,0.29,19.20,39.40,0.3705,0.19,18.86,45.97,0.3359
las_vegas,2022,2022-10-29,ok,2,2,0,2.33,64.82,4.31,0.7119,2.32,69.04,0.00,0.7405
las_vegas,2022,2022-11-01,ok,2,2,0,0.05,14.65,39.08,0.3189,0.06,7.63,65.34,0.1577
las_vegas,2022,2022-11-05,ok,2,2,0,2.05,39.79,0.00,0.5631,1.36,47.14,0.00,0.6348
las_vegas,2022,2022-11-08,ok,2,2,0,0.05,24.39,39.15,0.3550,0.00,22.14,63.97,0.2530
las_vegas,2022,2022-11-12,ok,2,2,0,5.71,40.33,0.00,0.5993,6.36,60.01,0.00,0.6845
las_vegas,2022,2022-11-15,ok,2,2,0,3.37,43.27,38.84,0.4755,0.65,41.48,37.30,0.4739
las_vegas,2022,2022-11-19,ok,2,2,0,2.53,42.08,0.00,0.5921,3.23,48.92,0.00,0.6182
las_vegas,2022,2022-11-26,ok,2,2,0,3.21,43.23,0.00,0.6218,4.66,59.08,0.00,0.7016
las_vegas,2022,2022-12-03,missing,2,0,2,nan,nan,nan,nan,nan,nan,nan,nan
las_vegas,2022,2022-12-10,missing,2,0,2,nan,nan,nan,nan,nan,nan,nan,nan
las_vegas,2023,2023-03-15,ok,2,2,0,5.42,66.63,15.62,0.6844,5.53,90.38,0.00,0.8691
las_vegas,2023,2023-03-22,ok,2,2,0,0.49,15.89,35.91,0.3535,0.78,23.88,26.93,0.4470
las_vegas,2023,2023-03-29,ok,2,2,0,7.30,53.21,39.33,0.5182,3.27,37.91,61.70,0.3445
las_vegas,2023,2023-04-01,ok,2,2,0,7.73,66.59,0.00,0.7476,10.15,64.19,0.00,0.7286
las_vegas,2023,2023-04-05,ok,2,2,0,0.02,7.19,39.53,0.2660,0.00,1.69,65.72,0.1128
las_vegas,2023,2023-04-12,ok,2,2,0,0.07,21.52,38.68,0.3406,0.09,29.22,34.15,0.4104
las_vegas,2023,2023-04-15,ok,2,2,0,0.60,39.52,29.96,0.5031,0.55,48.89,16.53,0.6129
las_vegas,2023,2023-04-19,ok,2,2,0,0.03,26.24,19.00,0.4866,0.00,37.37,0.67,0.6422
las_vegas,2023,2023-04-26,ok,2,2,0,3.91,53.31,0.37,0.6355,3.02,56.96,0.00,0.6676
las_vegas,2023,2023-05-01,ok,2,2,0,0.31,24.52,21.00,0.4158,0.32,32.84,2.35,0.5096
las_vegas,2023,2023-05-03,ok,2,2,0,3.24,36.00,0.00,0.5793,2.76,33.46,0.00,0.5809
las_vegas,2023,2023-05-10,ok,2,2,0,9.44,76.76,0.00,0.8037,5.00,73.89,0.00,0.7823
las_vegas,2023,2023-05-15,ok,2,2,0,8.63,74.55,0.00,0.7974,4.10,70.64,0.00,0.7764
las_vegas,2023,2023-05-17,ok,2,2,0,5.80,32.57,0.00,0.4919,0.53,26.71,0.00,0.4805
las_vegas,2023,2023-05-24,ok,2,2,0,1.14,40.04,0.00,0.5637,1.08,44.39,0.00,0.6029
las_vegas,2023,2023-05-31,ok,2,2,0,7.43,58.54,0.00,0.7249,4.88,56.03,0.00,0.7071
las_vegas,2023,2023-06-01,ok,2,2,0,14.60,87.82,1.45,0.8427,4.38,92.30,0.00,0.8698
las_vegas,2023,2023-06-07,ok,2,2,0,2.33,52.96,2.79,0.6659,1.43,58.26,0.00,0.7071
las_vegas,2023,2023-06-14,ok,2,2,0,3.75,66.61,25.32,0.6358,2.80,82.69,8.86,0.7830
las_vegas,2023,2023-06-15,ok,2,2,0,11.72,70.62,0.00,0.7633,14.99,81.33,0.00,0.8293
las_vegas,2023,2023-06-21,ok,2,2,0,1.46,33.62,39.63,0.4164,2.99,36.76,48.15,0.3979
las_vegas,2023,2023-06-28,ok,2,2,0,0.39,32.71,39.48,0.3974,0.34,16.52,65.66,0.2204
las_vegas,2023,2023-07-01,ok,2,2,0,3.64,56.73,3.51,0.6840,5.61,62.74,0.00,0.7298
las_vegas,2023,2023-07-05,ok,2,2,0,9.98,42.50,39.55,0.4693,15.84,47.97,40.60,0.4967
las_vegas,2023,2023-07-12,ok,2,2,0,1.66,33.65,20.38,0.4419,2.01,52.81,1.70,0.6292
las_vegas,2023,2023-07-15,ok,2,2,0,4.56,53.72,39.52,0.5101,1.57,44.28,51.90,0.4130
las_vegas,2023,2023-07-19,ok,2,2,0,1.68,41.81,0.20,0.5555,1.62,41.07,0.01,0.5395
las_vegas,2023,2023-07-26,ok,2,2,0,1.10,13.19,0.00,0.3853,0.29,10.01,0.00,0.3507
las_vegas,2023,2023-08-01,ok,2,2,0,5.90,49.88,29.86,0.5466,10.08,68.49,16.38,0.6960
las_vegas,2023,2023-08-02,ok,2,2,0,0.49,30.31,0.00,0.4701,0.38,20.23,0.00,0.4338
las_vegas,2023,2023-08-09,ok,2,2,0,5.32,45.13,0.00,0.6315,2.97,48.45,0.00,0.6699
las_vegas,2023,2023-08-15,ok,2,2,0,7.01,48.28,40.06,0.4885,8.99,27.29,66.72,0.2801
las_vegas,2023,2023-08-16,ok,2,2,0,4.30,39.12,0.00,0.5883,1.83,30.52,0.00,0.5448
las_vegas,2023,2023-08-23,ok,2,2,0,0.07,26.50,0.00,0.4843,0.18,26.90,0.00,0.5249
las_vegas,2023,2023-08-30,ok,2,2,0,0.89,28.10,9.38,0.5007,2.23,36.65,0.00,0.5799
las_vegas,2023,2023-09-01,ok,2,2,0,0.19,11.81,40.44,0.2677,0.31,6.05,59.70,0.1716
las_vegas,2023,2023-09-06,ok,2,2,0,0.55,18.48,33.38,0.3273,1.21,29.82,22.18,0.4395
las_vegas,2023,2023-09-13,ok,2,2,0,0.27,8.04,40.32,0.2387,0.48,6.22,62.42,0.1540
las_vegas,2023,2023-09-15,ok,2,2,0,4.48,50.48,36.82,0.5123,6.75,55.20,28.48,0.5728
las_vegas,2023,2023-09-20,ok,2,2,0,4.17,30.35,40.32,0.3960,0.03,19.50,64.60,0.2521
las_vegas,2023,2023-09-27,ok,2,2,0,0.13,15.95,34.47,0.3393,0.01,12.85,24.24,0.3692
las_vegas,2023,2023-10-01,ok,2,2,0,5.41,31.70,0.00,0.5517,4.07,32.95,0.00,0.5595
las_vegas,2023,2023-10-04,ok,2,2,0,1.97,27.61,9.60,0.5287,0.02,24.37,0.00,0.5700
las_vegas,2023,2023-10-11,ok,2,2,0,1.39,39.48,0.00,0.6145,2.97,57.88,0.00,0.7090
las_vegas,2023,2023-10-15,ok,2,2,0,6.35,61.99,0.00,0.7325,7.66,71.42,0.00,0.7859
las_vegas,2023,2023-10-18,ok,2,2,0,2.02,37.81,0.00,0.5765,2.08,39.50,0.00,0.5992
las_vegas,2023,2023-10-25,ok,2,2,0,3.43,39.46,0.00,0.5999,1.72,40.10,0.00,0.6170
las_vegas,2023,2023-11-01,ok,2,2,0,5.41,57.60,0.00,0.7215,3.33,48.10,0.00,0.6824
las_vegas,2023,2023-11-08,ok,2,2,0,2.91,37.95,0.00,0.5624,1.17,39.18,0.00,0.5915
las_vegas,2023,2023-11-15,ok,2,2,0,5.20,53.96,9.34,0.6621,4.37,67.56,0.00,0.7682
nashville,2013,2013-04-01,ok,1,1,0,1.28,20.13,0.00,0.5338,2.34,21.67,0.01,0.5366
nashville,2013,2013-04-15,ok,1,1,0,10.66,48.93,0.00,0.6402,7.10,56.97,0.00,0.7076
nashville,2013,2013-05-01,ok,1,1,0,6.09,36.23,0.00,0.5769,12.51,46.86,0.00,0.6313
nashville,2013,2013-05-15,ok,1,1,0,10.12,28.85,0.00,0.4763,0.06,11.47,0.00,0.3662
nashville,2013,2013-06-01,ok,1,1,0,0.13,13.21,0.00,0.4029,0.01,3.68,0.00,0.3794
nashville,2013,2013-06-15,ok,1,1,0,3.94,49.21,0.00,0.5994,2.16,45.42,0.00,0.6011
nashville,2013,2013-07-01,ok,1,1,0,0.00,0.15,0.00,0.1314,0.00,0.06,0.00,0.1151
nashville,2013,2013-07-15,ok,1,1,0,0.26,3.06,0.00,0.1886,0.05,1.16,0.00,0.1670
nashville,2013,2013-08-01,ok,1,1,0,0.00,1.99,36.55,0.1541,0.00,1.11,27.44,0.1767
nashville,2013,2013-08-15,ok,1,1,0,0.00,0.73,67.34,0.1028,0.00,0.24,80.16,0.0600
nashville,2013,2013-09-01,ok,1,1,0,0.01,1.45,0.00,0.2778,0.00,0.47,0.00,0.2390
nashville,2013,2013-09-15,ok,1,1,0,0.02,1.22,0.00,0.3371,0.01,0.58,0.00,0.3445
nashville,2013,2013-10-01,ok,1,1,0,0.06,2.34,0.00,0.3971,0.07,2.31,0.00,0.4183
nashville,2013,2013-10-15,ok,1,1,0,7.54,34.55,0.00,0.5562,2.92,33.59,0.00,0.5599
nashville,2014,2014-04-01,ok,1,1,0,1.75,31.27,0.00,0.5262,1.48,24.81,0.00,0.4586
nashville,2014,2014-04-15,ok,1,1,0,0.37,6.76,0.00,0.2609,0.43,5.54,0.00,0.2429
nashville,2014,2014-05-01,ok,1,1,0,0.50,14.44,0.00,0.3217,0.62,11.96,0.00,0.2741
nashville,2014,2014-05-15,ok,1,1,0,0.07,2.37,0.00,0.2025,0.05,1.38,0.00,0.1648
nashville,2014,2014-06-01,ok,1,1,0,0.09,26.45,39.01,0.3568,0.00,15.92,31.54,0.3121
nashville,2014,2014-06-15,ok,1,1,0,0.00,0.27,66.32,0.0954,0.00,0.00,78.01,0.0628
nashville,2014,2014-07-01,ok,1,1,0,0.00,4.10,67.27,0.1612,0.00,2.02,80.05,0.1039
nashville,2014,2014-07-15,ok,1,1,0,0.39,36.28,3.19,0.5708,0.29,50.41,0.00,0.6463
nashville,2014,2014-08-01,ok,1,1,0,0.19,8.47,0.00,0.3775,0.05,5.04,0.00,0.3602
nashville,2014,2014-08-15,ok,1,1,0,0.00,1.29,0.00,0.2894,0.00,1.93,0.00,0.3021
nashville,2014,2014-09-01,ok,1,1,0,0.16,14.18,2.29,0.3933,0.00,8.62,0.00,0.4106
nashville,2014,2014-09-15,ok,1,1,0,0.34,32.49,0.00,0.5750,0.46,35.77,0.00,0.6332
nashville,2014,2014-10-01,ok,1,1,0,0.19,15.63,0.00,0.3589,0.18,10.62,0.00,0.3202
nashville,2014,2014-10-15,ok,1,1,0,2.98,41.25,0.00,0.5826,2.72,43.13,0.00,0.6239
nashville,2015,2015-04-01,ok,1,1,0,0.00,0.52,37.28,0.1809,0.00,0.54,28.65,0.2137
nashville,2015,2015-04-15,ok,1,1,0,0.00,1.01,68.14,0.1074,0.00,0.82,81.95,0.0638
nashville,2015,2015-05-01,ok,1,1,0,0.06,5.42,67.86,0.1462,0.00,2.82,81.38,0.0834
nashville,2015,2015-05-15,ok,1,1,0,0.71,27.41,2.06,0.4499,0.21,14.24,0.00,0.3704
nashville,2015,2015-06-01,ok,1,1,0,2.30,28.03,0.00,0.4962,2.85,34.99,0.00,0.5689
nashville,2015,2015-06-15,ok,1,1,0,0.07,31.08,0.00,0.5331,0.07,47.35,0.00,0.6496
nashville,2015,2015-07-01,ok,1,1,0,0.00,0.99,0.00,0.1912,0.00,0.16,0.00,0.1604
nashville,2015,2015-07-15,ok,1,1,0,0.00,2.74,6.64,0.2859,0.00,2.72,0.00,0.2912
nashville,2015,2015-08-01,ok,1,1,0,0.03,1.78,0.00,0.1634,0.01,1.61,0.00,0.1586
nashville,2015,2015-08-15,ok,1,1,0,3.03,39.17,0.00,0.6145,2.96,42.03,0.00,0.6527
nashville,2015,2015-09-01,ok,1,1,0,0.00,2.87,5.12,0.2580,0.00,2.52,0.00,0.2761
nashville,2015,2015-09-15,ok,1,1,0,0.00,0.26,69.73,0.0844,0.00,0.03,85.11,0.0406
nashville,2015,2015-10-01,ok,1,1,0,0.00,0.06,68.27,0.0621,0.00,0.00,81.55,0.0334
nashville,2015,2015-10-15,ok,1,1,0,0.02,6.81,34.67,0.2293,0.03,12.57,24.67,0.3310
nashville,2016,2016-04-01,ok,1,1,0,1.01,9.88,68.74,0.1583,0.01,2.95,83.56,0.0718
nashville,2016,2016-04-15,ok,1,1,0,4.92,40.48,3.47,0.5572,8.51,53.83,0.00,0.6559
nashville,2016,2016-05-01,ok,1,1,0,15.12,51.22,2.56,0.6200,4.15,57.92,0.00,0.6983
nashville,2016,2016-05-15,ok,1,1,0,8.84,41.71,0.00,0.5618,2.11,34.77,0.00,0.5366
nashville,2016,2016-06-01,ok,1,1,0,9.12,39.95,0.00,0.5438,3.42,42.95,0.00,0.6243
nashville,2016,2016-06-15,ok,1,1,0,14.73,67.53,5.74,0.7354,12.06,88.74,0.00,0.8492
nashville,2016,2016-07-01,ok,1,1,0,0.10,9.41,5.73,0.3563,0.01,9.20,0.00,0.3699
nashville,2016,2016-07-15,ok,1,1,0,0.00,2.46,70.87,0.1189,0.00,1.84,88.60,0.0582
nashville,2016,2016-08-01,ok,1,1,0,0.02,2.97,0.00,0.2108,0.01,1.55,0.00,0.1755
nashville,2016,2016-08-15,ok,1,1,0,0.02,1.44,0.00,0.2633,0.00,0.07,0.00,0.2426
nashville,2016,2016-09-01,ok,1,1,0,0.00,0.63,69.47,0.0912,0.00,0.11,84.48,0.0466
nashville,2016,2016-09-15,ok,1,1,0,0.00,0.87,35.89,0.1214,0.00,0.43,26.72,0.1235
nashville,2016,2016-10-01,ok,1,1,0,0.17,18.08,35.43,0.3619,0.19,20.31,26.02,0.4477
nashville,2016,2016-10-15,ok,1,1,0,0.16,13.78,0.00,0.3769,0.06,4.52,0.00,0.2636
nashville,2017,2017-04-01,ok,1,1,0,7.80,31.79,0.00,0.5446,7.37,51.61,0.00,0.6439
nashville,2017,2017-04-15,ok,1,1,0,0.06,9.80,2.98,0.3787,0.00,6.65,0.00,0.3532
